a e i Om w M year jd number node
3.028492148863441091e+00 7.608859823170291969e-01 7.101157560643478917e+01 2.839154114802622075e+02 1.705648648771781950e+02 -1.663072130761142091e+02 2.006227000000000089e+03 2.453819500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.059570692254021118e+00 7.541161134277613032e-01 7.077742581314188897e+01 2.839698059121341771e+02 1.698366063478439401e+02 -1.271667961858164659e+02 1.996230000000000018e+03 2.450167500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.061371593667757018e+00 7.535145315623809070e-01 7.028078441677158139e+01 2.840586190663578350e+02 1.697868742261604496e+02 -7.886196226221524341e+01 1.986230000000000018e+03 2.446515500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.042148134105378432e+00 7.631878197793171559e-01 7.050876014025413951e+01 2.841769197056073040e+02 1.698378368743574924e+02 -3.641838960902364875e+01 1.976231999999999971e+03 2.442863500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.035923220251945054e+00 7.652423306814912785e-01 7.063847713398507722e+01 2.841356186598922022e+02 1.697902992112008462e+02 3.805684631947807262e+00 1.966232999999999947e+03 2.439211500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.038456112286105348e+00 7.651480860386850047e-01 7.055421159785736052e+01 2.840928573466062517e+02 1.697767053956974905e+02 4.376530753284794173e+01 1.956234999999999900e+03 2.435559500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.056441563408906159e+00 7.619897047746243546e-01 7.007553843620191003e+01 2.841276034619525603e+02 1.694504046554160652e+02 8.648609906220224275e+01 1.946236000000000104e+03 2.431907500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.026401131531554434e+00 7.776795752604245271e-01 7.043178716003266970e+01 2.843105250011022349e+02 1.698042242798075563e+02 1.310866098215207955e+02 1.936238000000000056e+03 2.428255500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.023943852409904043e+00 7.784538585628937302e-01 7.043950172048816682e+01 2.843607693524723459e+02 1.697830898771093473e+02 1.673304202172236899e+02 1.926238000000000056e+03 2.424603500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.018027793902454903e+00 7.810751260525206074e-01 7.052661113632754564e+01 2.843376184336584629e+02 1.696563047484820004e+02 -1.589443609041198613e+02 1.916240000000000009e+03 2.420951500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.020520551766372463e+00 7.812523210338057078e-01 7.051186581350013682e+01 2.842966358264813493e+02 1.696400655639733372e+02 -1.253005180330311390e+02 1.906240999999999985e+03 2.417299500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.039034606109016767e+00 7.783371697442380555e-01 7.000422730197117005e+01 2.843404494356047962e+02 1.693200861848874865e+02 -8.741646654961394347e+01 1.896240000000000009e+03 2.413647500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.015958474478943163e+00 7.904050163763967074e-01 7.018483503500348775e+01 2.845415399771425768e+02 1.695515295890013761e+02 -5.076443180843664749e+01 1.886240999999999985e+03 2.409995500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.009152642551347512e+00 7.926609746322349492e-01 7.029202722836150485e+01 2.845333735811304336e+02 1.694600129046171162e+02 -1.896388130602109356e+01 1.876242999999999938e+03 2.406343500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.009161658853872989e+00 7.930431411589311530e-01 7.028943869671793720e+01 2.845110183489322253e+02 1.694328612805515775e+02 1.089610583042701819e+01 1.866243999999999915e+03 2.402691500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.012193713673809281e+00 7.927442821949610696e-01 7.018179066426584711e+01 2.845048547459717270e+02 1.693863875071324401e+02 4.173414128368585807e+01 1.856246000000000095e+03 2.399039500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.044044438307870415e+00 7.869526659044955297e-01 6.940757874374578762e+01 2.845998745119597402e+02 1.687121453112795280e+02 8.278036610943482287e+01 1.846247000000000071e+03 2.395387500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.027985896224521412e+00 7.950560509898927375e-01 6.957649487629358021e+01 2.847421173395087521e+02 1.687881714393744232e+02 1.209688046284717018e+02 1.836249000000000024e+03 2.391735500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.021928463319459635e+00 7.967266360594628116e-01 6.966662587018990394e+01 2.847161873934095979e+02 1.687347342194932196e+02 1.564856862827020052e+02 1.826249000000000024e+03 2.388083500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.024652899546928175e+00 7.964289120604852723e-01 6.951635861996244614e+01 2.846862215076939151e+02 1.686789950047966613e+02 -1.686300200290886266e+02 1.816250999999999976e+03 2.384431500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.059030990448768694e+00 7.909243893529643854e-01 6.893677076104489743e+01 2.847385469581059851e+02 1.679393263689920843e+02 -1.303829504294191679e+02 1.806251999999999953e+03 2.380779500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.059236611755265844e+00 7.908769195871531155e-01 6.865187137645153825e+01 2.848338160667357215e+02 1.679306023142716811e+02 -8.280556981465421984e+01 1.796250999999999976e+03 2.377127500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
3.042550908456225223e+00 7.993838467090684796e-01 6.876870767078550273e+01 2.849724727732509564e+02 1.680443423674581140e+02 -4.066946812269598155e+01 1.786251999999999953e+03 2.373475500000000000e+06 1.000000000000000000e+00 0.000000000000000000e+00
