distance year jd planet number
3.103612000000000037e-01 1.794903000000000020e+03 2.376635067799999844e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.889915000000000123e-01 1.794885999999999967e+03 2.376628942199999932e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.747760000000000202e-01 1.794869999999999891e+03 2.376623099500000011e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.677942999999999851e-01 1.794855000000000018e+03 2.376617618400000036e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.673417000000000154e-01 1.794840999999999894e+03 2.376612362499999814e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.729502999999999791e-01 1.794826000000000022e+03 2.376607154699999839e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.842847000000000013e-01 1.794811999999999898e+03 2.376601923500000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
3.013091999999999993e-01 1.794797000000000025e+03 2.376596515399999917e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.929798000000000124e-01 1.735606999999999971e+03 2.354977040099999867e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.714925000000000255e-01 1.735590999999999894e+03 2.354971072399999946e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.575566000000000244e-01 1.735576000000000022e+03 2.354965612000000197e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.502866000000000257e-01 1.735561999999999898e+03 2.354960459799999837e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.491538000000000086e-01 1.735548000000000002e+03 2.354955526399999857e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.537058999999999842e-01 1.735535000000000082e+03 2.354950655100000091e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.636256000000000155e-01 1.735520999999999958e+03 2.354945770800000057e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.788371000000000044e-01 1.735508000000000038e+03 2.354940738499999978e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.992871999999999755e-01 1.735492999999999938e+03 2.354935482400000095e+06 5.000000000000000000e+00 1.000000000000000000e+00
3.004792000000000018e-01 1.664465999999999894e+03 2.328993973300000187e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.857300999999999869e-01 1.664449000000000069e+03 2.328987817900000140e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.782617000000000007e-01 1.664432999999999993e+03 2.328981993799999822e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.775157999999999792e-01 1.664417999999999893e+03 2.328976408400000073e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.830156999999999812e-01 1.664403000000000020e+03 2.328970879600000102e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.944012999999999769e-01 1.664387999999999920e+03 2.328965337199999951e+06 5.000000000000000000e+00 1.000000000000000000e+00
3.115182000000000229e-01 1.664372000000000071e+03 2.328959647400000133e+06 5.000000000000000000e+00 1.000000000000000000e+00
3.007738999999999829e-01 1.557682000000000016e+03 2.290001399999999907e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.824788999999999772e-01 1.557664999999999964e+03 2.289995302800000180e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.716654000000000013e-01 1.557650000000000091e+03 2.289989610900000203e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.676869000000000054e-01 1.557634999999999991e+03 2.289984192499999888e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.700169000000000041e-01 1.557619999999999891e+03 2.289978896600000095e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.782698000000000116e-01 1.557605999999999995e+03 2.289973629800000228e+06 5.000000000000000000e+00 1.000000000000000000e+00
2.921690000000000120e-01 1.557590999999999894e+03 2.289968284500000067e+06 5.000000000000000000e+00 1.000000000000000000e+00
3.117545999999999928e-01 1.557576000000000022e+03 2.289962714399999939e+06 5.000000000000000000e+00 1.000000000000000000e+00
3.169324000000000030e-01 1.450940000000000055e+03 2.251013574800000060e+06 5.000000000000000000e+00 1.000000000000000000e+00
3.130579000000000001e-01 1.450923000000000002e+03 2.251007309499999974e+06 5.000000000000000000e+00 1.000000000000000000e+00
3.161881999999999748e-01 1.450905999999999949e+03 2.251001089900000021e+06 5.000000000000000000e+00 1.000000000000000000e+00
