distance year jd planet node number
4.953800999999999899e-01 2.013954999999999927e+03 2.456642087799999863e+06 3.000000000000000000e+00 2.635713999999999828e+02 1.000000000000000000e+00
4.807933999999999819e-01 2.013944999999999936e+03 2.456638380100000184e+06 3.000000000000000000e+00 2.598020000000000209e+02 1.000000000000000000e+00
4.858718000000000203e-01 2.013934999999999945e+03 2.456634774999999907e+06 3.000000000000000000e+00 2.561388999999999783e+02 1.000000000000000000e+00
4.861212999999999784e-01 1.945007000000000062e+03 2.431458934100000188e+06 3.000000000000000000e+00 2.834782000000000153e+02 1.000000000000000000e+00
4.181386000000000269e-01 1.944996000000000095e+03 2.431454877299999818e+06 3.000000000000000000e+00 2.793446000000000140e+02 1.000000000000000000e+00
3.687483999999999762e-01 1.944984999999999900e+03 2.431450996700000018e+06 3.000000000000000000e+00 2.753912000000000262e+02 1.000000000000000000e+00
3.437846999999999986e-01 1.944974999999999909e+03 2.431447207299999893e+06 3.000000000000000000e+00 2.715310000000000059e+02 1.000000000000000000e+00
3.469706000000000179e-01 1.944964999999999918e+03 2.431443615900000092e+06 3.000000000000000000e+00 2.678729999999999905e+02 1.000000000000000000e+00
3.753098999999999741e-01 1.944954999999999927e+03 2.431440063899999950e+06 3.000000000000000000e+00 2.642563000000000102e+02 1.000000000000000000e+00
4.232231000000000187e-01 1.944944999999999936e+03 2.431436500000000000e+06 3.000000000000000000e+00 2.606299000000000206e+02 1.000000000000000000e+00
4.829126999999999725e-01 1.944935999999999922e+03 2.431432980500000063e+06 3.000000000000000000e+00 2.570520000000000209e+02 1.000000000000000000e+00
4.565985000000000182e-01 1.929077999999999975e+03 2.425641123900000006e+06 3.000000000000000000e+00 3.102425999999999817e+02 1.000000000000000000e+00
4.267683999999999922e-01 1.929068999999999960e+03 2.425637827200000174e+06 3.000000000000000000e+00 3.068944999999999936e+02 1.000000000000000000e+00
4.166537000000000157e-01 1.929060999999999922e+03 2.425634606000000145e+06 3.000000000000000000e+00 3.036206999999999994e+02 1.000000000000000000e+00
4.273083999999999771e-01 1.929051999999999907e+03 2.425631446700000204e+06 3.000000000000000000e+00 3.004073000000000206e+02 1.000000000000000000e+00
4.568109000000000197e-01 1.929042999999999893e+03 2.425628322099999990e+06 3.000000000000000000e+00 2.972264999999999873e+02 1.000000000000000000e+00
4.987596000000000251e-01 1.908087999999999965e+03 2.417973876000000164e+06 3.000000000000000000e+00 3.134288000000000238e+02 1.000000000000000000e+00
4.886512000000000078e-01 1.908079999999999927e+03 2.417970728300000075e+06 3.000000000000000000e+00 3.102323000000000093e+02 1.000000000000000000e+00
